timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-10 23:23:30,47,Wake,78.49041021734766,2.7207824909157043,76.52813593990265,83.76614925130066,5.0,1.035959776475858,0.18984181147659587,2.2428659397577113,0.22660747788755,0.12571938565604834,0.14672305537704297,1.2428659397577113,0.1944546208174688,0.21083506890109105,0.19756964816566414,1012.0,1500.0,0.6746666666666666,15.169729673716034,1.2395699089693644,24.85893459494492,76.01795826721703,76.17012515185215,4.330276423755409,0.1314065767067226,0.1313463447123592,0.6891999999999999,73.93558506204828,75.02353265080149,0.20923807897270247,0.19482930047821254,0.049009384775808136,23.5
2026-08-10 23:24:00,48,Wake,75.02353265080149,2.3087112743016562,71.10248758807485,76.92019032195695,4.0,1.0412032652650194,0.19482930047821254,2.141068603564502,0.17969997536711502,0.13045703776057532,0.15045639465328486,1.1410686035645021,0.19938346876738008,0.20512671653198916,0.19943106282963777,1017.0,1500.0,0.678,11.70285210716986,1.1848187986404524,21.392057028398746,75.8165093100658,75.63249761913335,3.5498111502242415,0.13258802150222931,0.13111710636836177,0.6864000000000001,78.49041021734766,78.29780028346467,0.18984181147659587,0.19192147221888592,0.05005213764337852,24.0
2026-08-10 23:24:30,49,Wake,78.29780028346467,6.884373750034012,68.61703697160398,86.93652713390306,6.0,1.0360203281438165,0.19192147221888592,2.015182660911601,0.17547011745297944,0.12858698114550585,0.1469581703007293,1.0151826609116008,0.1969684169266371,0.19099213614161667,0.192666502358692,995.0,1500.0,0.6633333333333333,14.977119739833043,1.236528091790058,24.66632466106193,77.27058105053794,76.27504154718345,4.476905156495863,0.1282544681873765,0.1306527498052498,0.6786666666666668,75.02353265080149,75.46770930900347,0.19482930047821254,0.20735079482533847,0.051094890510948905,24.5
2026-08-10 23:25:00,50,Wake,75.46770930900347,4.484290733590579,68.27608163770935,80.46731642347555,4.0,1.046367943622801,0.20735079482533847,2.021644721705827,0.0947345314859638,0.13761138785767527,0.16188713427073603,1.0216447217058269,0.2048882501019262,0.2040351066391036,0.21281448490559415,1024.0,1500.0,0.6826666666666666,12.147028765371843,1.1918335157026911,21.83623368660073,76.26301408108988,76.24300750453311,4.429249318764738,0.13221846892125214,0.1327924867019738,0.6816,78.29780028346467,73.75410756029741,0.19192147221888592,0.20314008588619878,0.05213764337851929,25.0
2026-08-10 23:25:30,51,Wake,73.75410756029741,3.441698465965055,68.13941652130225,79.1493200965265,6.0,1.0389958036061515,0.20314008588619878,2.01769745747403,0.26466445962338003,0.13543226357668137,0.1563479106839553,1.0176974574740298,0.2059338730214946,0.2004014233001165,0.20526537919969476,1028.0,1500.0,0.6853333333333333,10.433427016665789,1.164771239460646,20.122631937894674,75.83987238425517,76.20671200418295,3.967971342961402,0.13387687752662084,0.13156141119929723,0.6768,75.46770930900347,72.73016291143983,0.20735079482533847,0.19667339579949286,0.053180396246089674,25.5
2026-08-10 23:26:00,52,Wake,72.73016291143983,2.4572585008007604,69.20019790553303,76.09202224290583,6.0,1.0396144826316396,0.19667339579949286,2.1175827369296254,0.30296886108490517,0.13142319561507534,0.1515838893279826,1.1175827369296254,0.2007979807609069,0.19611371475842682,0.20370957749420085,1002.0,1500.0,0.668,9.40948236780821,1.1486004617610597,19.098687289037095,73.9839932602469,75.05466254300138,3.9152665449384125,0.13482228234981064,0.1327021731911026,0.6754666666666667,73.75410756029741,71.75711011528577,0.20314008588619878,0.19633046135332494,0.054223149113660066,26.0
2026-08-10 23:26:30,53,Wake,71.75711011528577,3.5368203594962027,65.72386536952651,74.45058436223097,4.0,1.035753096859136,0.19633046135332494,2.2194071518608274,0.16241347433005712,0.13254319716672208,0.14918523678652523,1.2194071518608274,0.19411445981659914,0.20100729665137734,0.2012335562860706,1039.0,1500.0,0.6926666666666667,8.436429571654145,1.1332334001976014,18.12563449288303,72.747126862341,74.40137803589823,4.160888361977322,0.13313288545282628,0.13311940507233197,0.6784000000000001,72.73016291143983,75.12674776830934,0.19667339579949286,0.18784301394901712,0.05526590198123045,26.5
2026-08-10 23:27:00,54,Wake,75.12674776830934,1.863196445701772,72.34508990070297,77.20969236055197,5.0,1.0448141310401267,0.18784301394901712,2.026017547369799,0.1592987091940899,0.12899646532809086,0.14371226865925862,1.0260175473697992,0.1969720986294889,0.19967454864266582,0.1941073216740067,1051.0,1500.0,0.7006666666666667,11.806067224677719,1.1864488366726043,21.495272145906604,73.20467359834498,73.76716753286716,3.1566529011108737,0.13098761936996275,0.133201301908849,0.6858666666666666,71.75711011528577,73.08765208690285,0.19633046135332494,0.19052597520281145,0.056308654848800835,27.0
2026-08-10 23:27:30,55,Wake,73.08765208690285,4.131873909487072,66.66223608279505,80.70735193726003,6.0,1.0292593364438,0.19052597520281145,2.4654357932922104,0.24511996980571032,0.12582681477145763,0.14602694504981986,1.4654357932922104,0.19479285336389965,0.19097231684519905,0.1917816871723125,1004.0,1500.0,0.6693333333333333,9.766971543271225,1.1542461555911614,19.45617646450011,73.32383665683265,73.29115608844704,3.0861695362901727,0.12912215908875688,0.13084438729160547,0.6832,75.12674776830934,72.1192631182546,0.18784301394901712,0.1852809237799448,0.05735140771637122,27.5
2026-08-10 23:28:00,56,Wake,72.1192631182546,4.549884189588038,67.13269161133123,77.78372214029446,5.0,1.0288265496385072,0.1852809237799448,2.1117183066572403,0.2588015718505831,0.12329904554252297,0.1412704358636791,1.1117183066572403,0.19598159662961037,0.18735186029595774,0.1909117528690147,1004.0,1500.0,0.6693333333333333,8.79858257462297,1.1389527481240547,18.487787495851855,73.44455432448893,72.96418720003848,3.307806681014769,0.12604077521402382,0.1284177436847738,0.68,73.08765208690285,76.8804553982333,0.19052597520281145,0.20408474061380616,0.058394160583941604,28.0
2026-08-10 23:28:30,57,Wake,76.8804553982333,3.806277507959135,69.8191332860707,81.25245469508681,6.0,1.0307979734768227,0.20408474061380616,2.2822155445672703,0.08156001253970516,0.13645013146093848,0.15485624994160294,1.2822155445672703,0.19117681772614423,0.21161195341670638,0.20996805579830113,1059.0,1500.0,0.706,13.55977485460167,1.2141444902074008,23.248979775830556,74.02912353446358,73.79424569739717,3.577610482446444,0.1285253305916397,0.12942313085394638,0.6876,72.1192631182546,70.7720700010122,0.1852809237799448,0.20147020464369933,0.05943691345151199,28.5
2026-08-10 23:29:00,58,Wake,70.7720700010122,2.49399439603713,67.87617997376286,74.73245962338886,4.0,1.0417112139494267,0.20147020464369933,2.2365448094975284,0.2430093852878744,0.13645709990171168,0.15397898757532863,1.2365448094975284,0.20478416956264728,0.1972638732843637,0.20245089996872012,1047.0,1500.0,0.698,7.4513894573805715,1.117677027369378,17.140594378609457,73.2572628391667,73.59723767454246,3.3690452897546295,0.13206875896839104,0.13020591140094434,0.6886666666666666,76.8804553982333,73.5488067613025,0.20408474061380616,0.19892605463752305,0.06047966631908238,29.0
2026-08-10 23:29:30,59,Wake,73.5488067613025,2.9694399912185303,68.62820705178635,76.83420366537771,6.0,1.0414237658764878,0.19892605463752305,2.1752370098308447,0.027168096982420058,0.13075729102471595,0.1555314580299388,1.1752370098308447,0.20308094858938042,0.20514818935104168,0.20292793267362988,998.0,1500.0,0.6653333333333333,10.228126217670876,1.1615290001601153,19.917331138899762,73.73377738684933,73.28164947314107,3.590293998857981,0.1345548407957887,0.13055807654026935,0.6815999999999999,70.7720700010122,78.30711617158263,0.20147020464369933,0.19892337444582076,0.061522419186652764,29.5
2026-08-10 23:30:00,60,Wake,78.30711617158263,2.8043520365082792,73.50313074008352,80.42552059703539,4.0,1.0338369143713475,0.19892337444582076,2.3637349772924234,0.21717070710333447,0.13263753894486952,0.15206159586737977,1.3637349772924234,0.19862599562701702,0.20172300355436285,0.2015956033675227,1030.0,1500.0,0.6866666666666666,14.98643562795101,1.2366752141525783,24.675640549179896,74.20933097796578,74.32554229007704,3.3247896242622224,0.1332839766237657,0.1319202213749517,0.6850666666666666,73.5488067613025,77.43074177355051,0.19892605463752305,0.18854678606652306,0.06256517205422316,30.0
2026-08-10 23:30:30,61,Wake,77.43074177355051,5.4098237052586695,70.19315608097534,84.61323193502474,6.0,1.0371198798222137,0.18854678606652306,2.0530273295099764,0.24027793126899832,0.12654947062057476,0.14461330332885383,1.0530273295099764,0.19906871237341855,0.19809864537930932,0.1869477349405859,1032.0,1500.0,0.688,14.110061229918884,1.2228349586387695,23.79926615114777,76.42888823547855,75.38783802113622,3.496777527396348,0.1299814335300534,0.13257030639056205,0.6888,78.30711617158263,73.5483948429609,0.19892337444582076,0.18605538921795078,0.06360792492179354,30.5
2026-08-10 23:31:00,62,Wake,73.5483948429609,3.6071134686247484,67.66351629162887,78.62741777961485,6.0,1.0425853089584247,0.18605538921795078,2.111956516869294,0.3188240984053779,0.12697750404479208,0.14250203459137853,1.1119565168692942,0.20341835042397338,0.19660309034498286,0.19234678733594762,1033.0,1500.0,0.6886666666666666,10.227714299329278,1.1615224948866711,19.916919220558164,76.42875092936468,74.72142591008175,3.4569447195294716,0.12872150453674544,0.1306757809073328,0.6853333333333332,77.43074177355051,77.02795730189607,0.18854678606652306,0.1865576599923885,0.06465067778936393,31.0
2026-08-10 23:31:30,63,Wake,77.02795730189607,2.5330670060036695,73.68133877702806,80.07363372661905,4.0,1.0346479047086397,0.1865576599923885,2.213512592244853,0.29352312440257106,0.1257536462518002,0.14209242856996887,1.2135125922448529,0.196837386498569,0.18691665219007958,0.19994676581689116,995.0,1500.0,0.6633333333333333,13.707276758264442,1.2164739330118117,23.396481679493327,76.00236463946915,75.97260337025851,3.464759241522779,0.12642687363905566,0.1285350901773505,0.6783999999999999,73.5483948429609,74.2135373815872,0.18605538921795078,0.19990797678814554,0.06569343065693431,31.5
2026-08-10 23:32:00,64,Wake,74.2135373815872,0.5378226535713677,73.69930441188652,75.05896396097106,5.0,1.0338941389993759,0.19990797678814554,2.136804678809293,0.2876920978581483,0.1339151789106214,0.15224564591269932,1.136804678809293,0.2032637285126231,0.19471900336041004,0.20914547965912822,1027.0,1500.0,0.6846666666666666,10.892856837955577,1.172026844064788,20.582061759184462,74.9299631754814,76.10554949431545,2.978435773993347,0.12888210973573788,0.12916666775453162,0.6822666666666667,77.02795730189607,72.47163067104411,0.1865576599923885,0.2039474931133654,0.0667361835245047,32.0
2026-08-10 23:32:30,65,Wake,72.47163067104411,5.416812076904806,65.82504699669289,81.39244068901326,6.0,1.0531220061373805,0.2039474931133654,2.0706371495383324,0.2951788061869428,0.1349074222886089,0.16191514720596417,1.0706371495383324,0.2022525831023258,0.20523460799547685,0.2046753850048502,1018.0,1500.0,0.6786666666666666,9.150950127412486,1.144517558068678,18.84015504864137,74.57104178484245,74.93845239420776,3.5009277820726523,0.13152541581701016,0.12962064442327947,0.6806666666666666,74.2135373815872,78.25551101111822,0.19990797678814554,0.1938943314612758,0.06777893639207508,32.5
2026-08-10 23:33:00,66,Wake,78.25551101111822,3.690669346228582,72.0195547391534,83.15828985270856,6.0,1.0382385562752017,0.1938943314612758,2.0994881483195234,0.20249245801884844,0.13057028735983292,0.14835295419235003,1.0994881483195234,0.215986479087376,0.19654716228430888,0.19938457321517533,1024.0,1500.0,0.6826666666666666,14.934830467486591,1.2358602330117983,24.624035388715477,74.98022635458317,75.1034062417213,3.1570969102666346,0.1331309628530211,0.1304248077711311,0.6796,72.47163067104411,73.33205498408238,0.2039474931133654,0.19638435933479087,0.06882168925964546,33.0
2026-08-10 23:33:30,67,Wake,73.33205498408238,7.243150114025811,65.87293918447676,85.28766385892483,5.0,1.045159731512937,0.19638435933479087,2.1125565568276365,0.20507595368154272,0.13380789956524852,0.15067071366258666,1.1125565568276365,0.20211167676374794,0.20220187649491236,0.19950888006545525,1056.0,1500.0,0.704,10.011374440450751,1.1581059198116535,19.700579361679637,74.68639888874823,75.0601382699456,3.8843042393468474,0.13309520307123013,0.1317908868752224,0.6826666666666666,78.25551101111822,76.33853613066003,0.1938943314612758,0.197153731392244,0.06986444212721585,33.5
2026-08-10 23:34:00,68,Wake,76.33853613066003,4.538508006138932,71.06070767334367,84.27770736667983,5.0,1.0383458982037603,0.197153731392244,2.3570514463842973,0.20409249819984576,0.1310003967491495,0.15224617486985895,1.3570514463842973,0.20133767761401175,0.19872565235484507,0.19951474071809897,1001.0,1500.0,0.6673333333333333,13.017855587028407,1.2055861604023403,22.707060508257292,75.97536737528687,74.92225403569839,4.2853924393739,0.13179286122474365,0.13284023697469224,0.6834666666666667,73.33205498408238,77.19156133071512,0.19638435933479087,0.19235189118107807,0.07090719499478623,34.0
2026-08-10 23:34:30,69,Wake,77.19156133071512,2.3980321137134584,74.55727195955826,80.76487694320592,4.0,1.0384464437821823,0.19235189118107807,2.276508579321454,0.31159698260141033,0.13073078870381863,0.14624240139341022,1.2765085793214541,0.19614425469564917,0.191515975684372,0.1974473968222514,1043.0,1500.0,0.6953333333333334,13.870880787083493,1.219057670700896,23.56008570831238,75.62071748181917,75.51785882552397,4.657434331402318,0.1318463616727389,0.13220335893333168,0.6856,76.33853613066003,76.36568602545464,0.197153731392244,0.19584458295706506,0.07194994786235662,34.5
2026-08-10 23:35:00,70,Wake,76.36568602545464,2.438797801928806,72.6780160036314,78.95726027852042,4.0,1.0392911108333696,0.19584458295706506,2.183327054955271,0.25051735939071007,0.1312275894417168,0.1505928678040999,1.1833270549552708,0.2103854426854729,0.20637657992719596,0.20554241101866255,1014.0,1500.0,0.676,13.045005481823011,1.2060149286114232,22.734210403051897,76.63192782894326,76.29666989640609,4.061831476407118,0.13098625829822833,0.13146739236395327,0.6850666666666667,77.19156133071512,74.79664738058129,0.19235189118107807,0.192961554400902,0.072992700729927,35.0
2026-08-10 23:35:30,71,Wake,74.79664738058129,4.291000586971691,68.30665850173831,81.58296790212505,5.0,1.036485229858353,0.192961554400902,2.093909720706359,0.27634492087431833,0.13245604346060144,0.14498527520197482,1.093909720706359,0.18732373869693567,0.2095107157867119,0.20116960944494516,1056.0,1500.0,0.704,11.475966836949667,1.1812356837991036,21.165171758178552,76.11796491225034,75.6048971702987,4.181897724555739,0.1314714738687123,0.131844543584107,0.6893333333333332,76.36568602545464,75.60662282656327,0.19584458295706506,0.20858440594590683,0.0740354535974974,35.5
2026-08-10 23:36:00,72,Wake,75.60662282656327,5.354827345911613,69.98356838225533,85.77749776045545,5.0,1.0417090034491303,0.20858440594590683,2.04862705983354,0.15304403935162525,0.13756837032677646,0.16224068188392604,1.04862705983354,0.2002474906414619,0.21076345208319514,0.20909432190256802,1040.0,1500.0,0.6933333333333334,12.285942282931643,1.1940273253138194,21.97514720416053,75.58965207753306,76.05981073879487,3.8042331709329007,0.13375066774303157,0.13259663773641256,0.6872,74.79664738058129,72.38143924288289,0.192961554400902,0.1988487866760771,0.07507820646506778,36.0
2026-08-10 23:36:30,73,Wake,72.38143924288289,4.61094972090736,62.59718924495307,75.94188484106564,6.0,1.0464358403626808,0.1988487866760771,2.092621903645327,0.26468182342037183,0.13485929202323096,0.1533300315911052,1.0926219036453269,0.19858412740270504,0.21323616713738805,0.19881145992147098,1046.0,1500.0,0.6973333333333334,9.060758699251267,1.143093198327328,18.749963620480152,74.26156981667582,75.26839136123944,3.8187215138865858,0.13496123527020296,0.13336841679122885,0.6932,75.60662282656327,75.77122159908564,0.20858440594590683,0.19820089978335453,0.07612095933263817,36.5
2026-08-10 23:37:00,74,Wake,75.77122159908564,6.194399037901251,66.46484444968085,83.18901083081384,5.0,1.037111292273427,0.19820089978335453,2.168721177514115,0.24414555266255256,0.1330696028280822,0.15150354943799674,1.168721177514115,0.20238926294762566,0.1905161644731513,0.20138676759567176,1015.0,1500.0,0.6766666666666666,12.45054105545401,1.1966267726209112,22.139745976682896,74.5864278895106,74.98432341491355,4.577994898724144,0.1351657550593632,0.13383617961608157,0.6894666666666667,72.38143924288289,77.661740090775,0.1988487866760771,0.19068080069947566,0.07716371220020855,37.0
